StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21971082,Boolean Retrieval & Inverted Indexes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,C++ Programming Implementation,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Calculus & Differentiation,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Classes, Objects & Properties",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Client-side Development with JavaScript Frameworks,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Cloud Database Setup,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Collections, Generics & Threads",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Combinational & Sequential Logic Circuits,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Control Structures & Loops,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Convolutional Neural Networks,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Crash Recovery Algorithms,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,DBMS Architecture Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Data Handling & Media Integration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Data Modeling & ER Diagrams,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Data Representation & Computer Architecture,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Data Warehousing Architecture,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Database Connectivity (ODBC/JDBC),1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Database Design & Conceptual Modeling,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Database Security & Performance Optimization,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Database Server Configuration,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Deep Sequence Models (RNN, LSTM)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Descriptive & Inferential Statistics,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Design Patterns & Web-based Project,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Design Patterns (Creational, Structural, Behavioral)",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Dimensional Data Modelling,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Diversity & Inclusion Awareness,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Documentation & Presentation Skills,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,ETL/ELT Processes,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Encapsulation, Abstraction & Interfaces",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Enterprise Storage Solutions,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Ethics & Professional Conduct,2,1.62,0.3375,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Exception Handling & Debugging,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,File System & I/O Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Functional & Object-Oriented Analysis & Design,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Functions & Recursion,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Graph Theory & Matrices,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,HTML/CSS & UI Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Hypothesis Testing,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Hypothesis Testing & Chi-Squared Tests,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,IP Addressing & Network Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,IP Addressing & Subnetting,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Indexing & Query Optimization,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Industrial Tools & Technologies,2,1.62,0.3375,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Industry Expectations & Workplace Adaptation,2,1.62,0.3375,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Information Systems Analysis,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Inheritance & Polymorphism,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Integration & Applications,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Intellectual Property & Entrepreneurship,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Internet & Web Protocols,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Intrusion Detection & Prevention,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Java Programming Fundamentals,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,JavaScript/PHP Web Development,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Job Role Awareness,2,1.62,0.3375,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Legal & Professional Responsibilities,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Logical Database Design & Schema Refinement,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Memory & Virtual Memory Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Mobile App Development Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Multilevel Access Control Design,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Multiple Linear Regression,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Network Device Configuration (Routers/Switches),1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Network Security & ACLs,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Networking Fundamentals & ISO/OSI Layers,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Neural Networks & Perceptrons,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Number Systems & Computer Arithmetic,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,OLAP Cube Design,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,OS Concepts & Architecture,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Object-Oriented Concepts & Recap,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Object-Oriented Programming Fundamentals,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Object-Relational Database Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Operating Systems Basics,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Paraphrasing, Summarizing & Referencing",1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Personal Development & Work Ethics,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Pointers & Memory Management,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Probability Distributions,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Probability Distributions & Random Variables,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Procedural Programming Concepts,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Process & Thread Management,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Project Planning & Requirement Gathering,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,RESTful Web Services,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Reading Comprehension,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Regression & Time Series Analysis,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Reinforcement Learning & Q-Learning,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Relevance Feedback & Query Expansion,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Requirements Engineering & UML,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Risk Management & Mitigation,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Routing & TCP/UDP Protocols,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,SQL Database Management (DDL/DML),1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,SQL Querying & Database Programming,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Sampling & Probability Theory,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Schema Refinement & Normalization,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Scoring, Term Weighting & Vector Space Model",1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Searching & Sorting Algorithms,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Security Monitoring & Reporting,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Security Threats Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Social Media & Digital Content,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Soft Skills & Professionalism,2,1.62,0.3375,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Software Design & Testing,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Software Engineering Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Software Life Cycle Modeling,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Software Testing & Unit Testing,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Software Testing & User Acceptance,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Speaking & Presentations,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Stack, Queue & Linked List Implementation",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Strategic IS & Decision Support,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,System Security & Administration Scripting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Team Organization & Collaboration,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Teamwork & Collaboration,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Text Classification & Naïve Bayes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Time Series Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Transactions & Concurrency Control,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Tree & Graph Data Structures,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,UI/UX Design & Mobile Interface Concepts,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,UML Modeling & Behavioral Modeling,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,"VLAN, Spanning Tree & Trunking",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Vulnerability Assessment,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Web Analytics & SEO/SEM,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,Web-based Application Development using Java,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,XML & Semi-Structured Data,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21971082,e-Commerce & Web Security,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Academic Listening & Note-taking,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Academic Writing & Grammar,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Agile Development & SCRUM,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Agile Software Development & Scrum Practices,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Algorithm Analysis & Asymptotic Notations,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Algorithm Design Techniques,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Android OS & Application Components,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,AngularJS & TypeScript MVC Development,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Application Testing & Security,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Arrays, Structures & File Handling",1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,BI Solution Implementation,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Bayesian Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Boolean Algebra & Logic,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Boolean Retrieval & Inverted Indexes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,C++ Programming Implementation,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Calculus & Differentiation,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Classes, Objects & Properties",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Client-side Development with JavaScript Frameworks,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Cloud Database Setup,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Collections, Generics & Threads",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Combinational & Sequential Logic Circuits,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Control Structures & Loops,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Convolutional Neural Networks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Crash Recovery Algorithms,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,DBMS Architecture Analysis,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Data Handling & Media Integration,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Data Modeling & ER Diagrams,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Data Representation & Computer Architecture,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Data Warehousing Architecture,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Database Connectivity (ODBC/JDBC),1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Database Design & Conceptual Modeling,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Database Security & Performance Optimization,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Database Server Configuration,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Deep Sequence Models (RNN, LSTM)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Descriptive & Inferential Statistics,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Design Patterns & Web-based Project,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Design Patterns (Creational, Structural, Behavioral)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Dimensional Data Modelling,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Diversity & Inclusion Awareness,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Documentation & Presentation Skills,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,ETL/ELT Processes,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Encapsulation, Abstraction & Interfaces",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Enterprise Storage Solutions,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Ethics & Professional Conduct,2,1.3199999999999998,0.2749999999999999,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Exception Handling & Debugging,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,File System & I/O Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Functional & Object-Oriented Analysis & Design,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Functions & Recursion,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Graph Theory & Matrices,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,HTML/CSS & UI Design,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Hypothesis Testing,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Hypothesis Testing & Chi-Squared Tests,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,IP Addressing & Network Design,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,IP Addressing & Subnetting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Indexing & Query Optimization,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Industrial Tools & Technologies,2,1.3199999999999998,0.2749999999999999,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Industry Expectations & Workplace Adaptation,2,1.3199999999999998,0.2749999999999999,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Information Systems Analysis,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Inheritance & Polymorphism,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Integration & Applications,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Intellectual Property & Entrepreneurship,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Internet & Web Protocols,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Intrusion Detection & Prevention,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Java Programming Fundamentals,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,JavaScript/PHP Web Development,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Job Role Awareness,2,1.3199999999999998,0.2749999999999999,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Legal & Professional Responsibilities,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Logical Database Design & Schema Refinement,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Memory & Virtual Memory Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Mobile App Development Fundamentals,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Multilevel Access Control Design,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Multiple Linear Regression,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Network Device Configuration (Routers/Switches),1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Network Security & ACLs,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Networking Fundamentals & ISO/OSI Layers,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Neural Networks & Perceptrons,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Number Systems & Computer Arithmetic,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,OLAP Cube Design,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,OS Concepts & Architecture,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Object-Oriented Concepts & Recap,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Object-Oriented Programming Fundamentals,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Object-Relational Database Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Operating Systems Basics,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,"Paraphrasing, Summarizing & Referencing",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Personal Development & Work Ethics,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Pointers & Memory Management,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Probability Distributions,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Probability Distributions & Random Variables,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Procedural Programming Concepts,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Process & Thread Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Project Planning & Requirement Gathering,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,RESTful Web Services,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Reading Comprehension,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Regression & Time Series Analysis,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Reinforcement Learning & Q-Learning,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21973114,Requirements Engineering & UML,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
